title;description;url;image
edit clip;The things I made and know are below.with programs such as: motion ninja, inshot, fx master, viva video and...;https://pythonhow.com;clip.png
Working with Photoshop;I know how to work with Photoshop and edit with other programs such as:picsart and...;https://pythonhow.com;ps.png
Todo App;A distraction-free web app to help you focus on creating and completing tasks.;https://pythonhow.com;1.png
Webcam Motion Detector;A program that monitors the computer webcam and sends an email when a new object enters the view.;https://pythonhow.com;11.png
Chatbot(SOON);SOON;https://pythonhow.com;10.png
Calculator;Advanced calculator with history;https://pythonhow.com;hesab.png
Game(SOON);SOON;https://pythonhow.com;game.png
Website;A website built entirely in Python to showcase coding projects and apps.;https://pythonhow.com;2.png
